county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS,population,confirmedper100k,newlyconfirmedper100k,deathper100k,newdeath100k,7dayrollingavg_newlyconfirmed,7dayrollingavg_newdeath,7dayrollingavg_newlyconfirmed_rawnumber,7dayrollingavg_newdeath_rawnumber
Santa Cruz,1870.0,7.0,20,0,2020-09-03,0.008,0.0,0.086,0.109,0.797,273213,684.4476653746344,7.320295886359727,2.5621035602259044,0.0,7.111144575320812,5.075305255429287e-16,19.428571428571427,0.0
Santa Cruz,1896.0,7.0,26,0,2020-09-04,0.008,0.0,0.086,0.109,0.797,273213,693.9640500269021,9.516384652267645,2.5621035602259044,0.0,7.7908863361970715,5.075305255429287e-16,21.285714285714285,0.0
Santa Cruz,1904.0,7.0,8,0,2020-09-05,0.008,0.0,0.086,0.109,0.797,273213,696.8921683814459,2.9281183545438907,2.5621035602259044,0.0,8.261476786034482,5.075305255429287e-16,22.571428571428573,0.0
Santa Cruz,1902.0,7.0,-2,0,2020-09-06,0.008,0.0,0.086,0.109,0.797,273213,696.16013879281,-0.7320295886359727,2.5621035602259044,0.0,8.313764613794195,5.075305255429287e-16,22.714285714285715,0.0
Santa Cruz,1902.0,7.0,0,0,2020-09-07,0.008,0.0,0.086,0.109,0.797,273213,696.16013879281,0.0,2.5621035602259044,0.0,8.366052441553906,5.075305255429287e-16,22.857142857142858,0.0
Santa Cruz,1903.0,7.0,1,0,2020-09-08,0.008,0.0,0.086,0.109,0.797,273213,696.526153587128,0.36601479431798634,2.5621035602259044,0.0,7.895461991716495,5.075305255429287e-16,21.571428571428573,0.0
Santa Cruz,1967.0,7.0,64,0,2020-09-09,0.008,0.0,0.086,0.109,0.797,273213,719.9511004234791,23.424946836351126,2.5621035602259044,0.0,6.117675847886275,5.075305255429287e-16,16.714285714285715,0.0
Santa Cruz,1986.0,7.0,19,0,2020-09-10,0.008,0.0,0.086,0.109,0.797,273213,726.9053815155208,6.9542810920417395,2.5621035602259044,0.0,6.065388020126562,5.075305255429287e-16,16.571428571428573,0.0
Santa Cruz,1997.0,7.0,11,0,2020-09-11,0.008,0.0,0.086,0.109,0.797,273213,730.9315442530187,4.02616273749785,2.5621035602259044,0.0,5.281070603730877,5.075305255429287e-16,14.428571428571429,0.0
Santa Cruz,2016.0,7.0,19,0,2020-09-12,0.008,0.0,0.086,0.109,0.797,273213,737.8858253450604,6.9542810920417395,2.5621035602259044,0.0,5.856236709087712,5.075305255429287e-16,16.0,0.0
Santa Cruz,2016.0,7.0,0,0,2020-09-13,0.008,0.0,0.086,0.109,0.797,273213,737.8858253450604,0.0,2.5621035602259044,0.0,5.960812364607137,5.075305255429287e-16,16.285714285714285,0.0
Santa Cruz,2016.0,7.0,0,0,2020-09-14,0.008,0.0,0.086,0.109,0.797,273213,737.8858253450604,0.0,2.5621035602259044,0.0,5.960812364607137,5.075305255429287e-16,16.285714285714285,0.0
Santa Cruz,2079.0,7.0,63,0,2020-09-15,0.008,0.0,0.086,0.109,0.797,273213,760.9447573870937,23.05893204203314,2.5621035602259044,0.0,9.202657685709301,5.075305255429287e-16,25.142857142857142,0.0
Santa Cruz,2089.0,8.0,10,1,2020-09-16,0.008,0.0,0.086,0.109,0.797,273213,764.6049053302735,3.6601479431798634,2.9281183545438907,0.36601479431798634,6.379114986684836,0.05228782775971284,17.428571428571427,0.14285714285714285
Santa Cruz,2155.0,8.0,66,0,2020-09-17,0.008,0.0,0.086,0.109,0.797,273213,788.7618817552607,24.156976424987096,2.9281183545438907,0.0,8.836642891391316,0.05228782775971284,24.142857142857142,0.14285714285714285
Santa Cruz,2180.0,8.0,25,0,2020-09-18,0.008,0.0,0.086,0.109,0.797,273213,797.9122516132102,9.15036985794966,2.9281183545438907,0.0,9.568672480027288,0.05228782775971284,26.142857142857142,0.14285714285714285
Santa Cruz,2198.0,8.0,18,0,2020-09-19,0.008,0.0,0.086,0.109,0.797,273213,804.5005179109339,6.588266297723754,2.9281183545438907,0.0,9.516384652267575,0.05228782775971284,26.0,0.14285714285714285
Santa Cruz,2199.0,8.0,1,0,2020-09-20,0.008,0.0,0.086,0.109,0.797,273213,804.8665327052519,0.36601479431798634,2.9281183545438907,0.0,9.568672480027288,0.05228782775971284,26.142857142857142,0.14285714285714285
Santa Cruz,2257.0,8.0,58,0,2020-09-21,0.008,0.0,0.086,0.109,0.797,273213,826.0953907756951,21.228858070443206,2.9281183545438907,0.0,12.601366490090603,0.05228782775971284,34.42857142857143,0.14285714285714285
Santa Cruz,2264.0,8.0,7,0,2020-09-22,0.008,0.0,0.086,0.109,0.797,273213,828.657494335921,2.5621035602259044,2.9281183545438907,0.0,9.673248135546714,0.05228782775971284,26.428571428571427,0.14285714285714285
Santa Cruz,2283.0,9.0,19,1,2020-09-23,0.008,0.0,0.086,0.109,0.797,273213,835.6117754279628,6.9542810920417395,3.294133148861877,0.36601479431798634,10.143838585384126,0.05228782775971284,27.714285714285715,0.14285714285714285
Santa Cruz,2300.0,9.0,17,0,2020-09-24,0.008,0.0,0.086,0.109,0.797,273213,841.8340269313686,6.222251503405768,3.294133148861877,0.0,7.581735025158221,0.05228782775971284,20.714285714285715,0.14285714285714285
Santa Cruz,2309.0,9.0,9,0,2020-09-25,0.008,0.0,0.086,0.109,0.797,273213,845.1281600802305,3.294133148861877,3.294133148861877,0.0,6.745129781002823,0.05228782775971284,18.428571428571427,0.14285714285714285
Santa Cruz,2336.0,9.0,27,0,2020-09-26,0.008,0.0,0.086,0.109,0.797,273213,855.010559526816,9.882399446585632,3.294133148861877,0.0,7.215720230840233,0.05228782775971284,19.714285714285715,0.14285714285714285
Santa Cruz,2359.0,9.0,23,0,2020-09-27,0.008,0.0,0.086,0.109,0.797,273213,863.4288997961297,8.418340269313685,3.294133148861877,0.0,8.366052441553904,0.05228782775971284,22.857142857142858,0.14285714285714285
Santa Cruz,2359.0,9.0,0,0,2020-09-28,0.008,0.0,0.086,0.109,0.797,273213,863.4288997961297,0.0,3.294133148861877,0.0,5.333358431490589,0.05228782775971284,14.571428571428571,0.14285714285714285
Santa Cruz,2383.0,10.0,24,1,2020-09-29,0.008,0.0,0.086,0.109,0.797,273213,872.2132548597614,8.784355063631672,3.6601479431798634,0.36601479431798634,6.222251503405698,0.10457565551942517,17.0,0.2857142857142857
Santa Cruz,2405.0,12.0,22,2,2020-09-30,0.008,0.0,0.086,0.109,0.797,273213,880.2655803347571,8.0523254749957,4.392177531815836,0.7320295886359727,6.379114986684835,0.15686348327913752,17.428571428571427,0.42857142857142855
Santa Cruz,2418.0,12.0,13,0,2020-10-01,0.008,0.0,0.086,0.109,0.797,273213,885.0237726608909,4.758192326133822,4.392177531815836,0.0,6.169963675645986,0.15686348327913752,16.857142857142858,0.42857142857142855
Santa Cruz,2463.0,12.0,45,0,2020-10-02,0.008,0.0,0.086,0.109,0.797,273213,901.4944384052004,16.470665744309382,4.392177531815836,0.0,8.05232547499563,0.15686348327913752,22.0,0.42857142857142855
Santa Cruz,2476.0,12.0,13,0,2020-10-03,0.008,0.0,0.086,0.109,0.797,273213,906.2526307313341,4.758192326133822,4.392177531815836,0.0,7.320295886359658,0.15686348327913752,20.0,0.42857142857142855
Santa Cruz,2483.0,12.0,7,0,2020-10-04,0.008,0.0,0.086,0.109,0.797,273213,908.81473429156,2.5621035602259044,4.392177531815836,0.0,6.4836906422042615,0.15686348327913752,17.714285714285715,0.42857142857142855
Santa Cruz,2492.0,12.0,9,0,2020-10-05,0.008,0.0,0.086,0.109,0.797,273213,912.1088674404219,3.294133148861877,4.392177531815836,0.0,6.954281092041673,0.15686348327913752,19.0,0.42857142857142855
Santa Cruz,2510.0,14.0,18,2,2020-10-06,0.008,0.0,0.086,0.109,0.797,273213,918.6971337381457,6.588266297723754,5.124207120451809,0.7320295886359727,6.640554125483399,0.20915131103884985,18.142857142857142,0.5714285714285714
Santa Cruz,2518.0,18.0,8,4,2020-10-07,0.008,0.0,0.086,0.109,0.797,273213,921.6252520926896,2.9281183545438907,6.588266297723754,1.4640591772719453,5.908524536847426,0.31372696655827453,16.142857142857142,0.8571428571428571
Santa Cruz,2535.0,19.0,17,1,2020-10-08,0.008,0.0,0.086,0.109,0.797,273213,927.8475035960954,6.222251503405768,6.9542810920417395,0.36601479431798634,6.117675847886275,0.36601479431798684,16.714285714285715,1.0
Santa Cruz,2555.0,20.0,20,1,2020-10-09,0.008,0.0,0.086,0.109,0.797,273213,935.167799482455,7.320295886359727,7.320295886359727,0.36601479431798634,4.810480153893467,0.4183026220776992,13.142857142857142,1.1428571428571428
Santa Cruz,2572.0,20.0,17,0,2020-10-10,0.008,0.0,0.086,0.109,0.797,273213,941.3900509858607,6.222251503405768,7.320295886359727,0.0,5.019631464932316,0.4183026220776992,13.714285714285714,1.1428571428571428
Santa Cruz,2578.0,20.0,6,0,2020-10-11,0.008,0.0,0.086,0.109,0.797,273213,943.5861397517688,2.196088765907918,7.320295886359727,0.0,4.967343637172603,0.4183026220776992,13.571428571428571,1.1428571428571428
Santa Cruz,2590.0,20.0,12,0,2020-10-12,0.008,0.0,0.086,0.109,0.797,273213,947.9783172835847,4.392177531815836,7.320295886359727,0.0,5.12420712045174,0.4183026220776992,14.0,1.1428571428571428
Santa Cruz,2603.0,20.0,13,0,2020-10-13,0.008,0.0,0.086,0.109,0.797,273213,952.7365096097184,4.758192326133822,7.320295886359727,0.0,4.862767981653178,0.31372696655827453,13.285714285714286,0.8571428571428571
Santa Cruz,2618.0,23.0,15,3,2020-10-14,0.008,0.0,0.086,0.109,0.797,273213,958.2267315244883,5.490221914769795,8.418340269313685,1.098044382953959,5.2287827759711645,0.2614391387985622,14.285714285714286,0.7142857142857143
Santa Cruz,2656.0,23.0,38,0,2020-10-15,0.008,0.0,0.086,0.109,0.797,273213,972.1352937085717,13.908562184083479,8.418340269313685,0.0,6.326827158925123,0.20915131103884985,17.285714285714285,0.5714285714285714
Santa Cruz,2666.0,23.0,10,0,2020-10-16,0.008,0.0,0.086,0.109,0.797,273213,975.7954416517516,3.6601479431798634,8.418340269313685,0.0,5.803948881327999,0.15686348327913752,15.857142857142858,0.42857142857142855
Santa Cruz,2680.0,23.0,14,0,2020-10-17,0.008,0.0,0.086,0.109,0.797,273213,980.9196487722033,5.124207120451809,8.418340269313685,0.0,5.647085398048863,0.15686348327913752,15.428571428571429,0.42857142857142855
Santa Cruz,2692.0,23.0,12,0,2020-10-18,0.008,0.0,0.086,0.109,0.797,273213,985.3118263040192,4.392177531815836,8.418340269313685,0.0,5.960812364607136,0.15686348327913752,16.285714285714285,0.42857142857142855
Santa Cruz,2705.0,23.0,13,0,2020-10-19,0.008,0.0,0.086,0.109,0.797,273213,990.070018630153,4.758192326133822,8.418340269313685,0.0,6.013100192366849,0.15686348327913752,16.428571428571427,0.42857142857142855
Santa Cruz,2710.0,24.0,5,1,2020-10-20,0.008,0.0,0.086,0.109,0.797,273213,991.900092601743,1.8300739715899317,8.784355063631672,0.36601479431798634,5.594797570289151,0.20915131103884985,15.285714285714286,0.5714285714285714
Santa Cruz,2729.0,25.0,19,1,2020-10-21,0.008,0.0,0.086,0.109,0.797,273213,998.8543736937846,6.9542810920417395,9.15036985794966,0.36601479431798634,5.803948881327999,0.10457565551942517,15.857142857142858,0.2857142857142857
Santa Cruz,2738.0,25.0,9,0,2020-10-22,0.008,0.0,0.086,0.109,0.797,273213,1002.1485068426466,3.294133148861877,9.15036985794966,0.0,4.287601876296342,0.10457565551942517,11.714285714285714,0.2857142857142857
Santa Cruz,2757.0,25.0,19,0,2020-10-23,0.008,0.0,0.086,0.109,0.797,273213,1009.1027879346882,6.9542810920417395,9.15036985794966,0.0,4.758192326133753,0.10457565551942517,13.0,0.2857142857142857
Santa Cruz,2775.0,25.0,18,0,2020-10-24,0.008,0.0,0.086,0.109,0.797,273213,1015.6910542324122,6.588266297723754,9.15036985794966,0.0,4.967343637172603,0.10457565551942517,13.571428571428571,0.2857142857142857
Santa Cruz,2789.0,25.0,14,0,2020-10-25,0.008,0.0,0.086,0.109,0.797,273213,1020.8152613528639,5.124207120451809,9.15036985794966,0.0,5.071919292692028,0.10457565551942517,13.857142857142858,0.2857142857142857
Santa Cruz,2808.0,25.0,19,0,2020-10-26,0.008,0.0,0.086,0.109,0.797,273213,1027.7695424449055,6.9542810920417395,9.15036985794966,0.0,5.385646259250302,0.10457565551942517,14.714285714285714,0.2857142857142857
Santa Cruz,2815.0,25.0,7,0,2020-10-27,0.008,0.0,0.086,0.109,0.797,273213,1030.3316460051315,2.5621035602259044,9.15036985794966,0.0,5.490221914769727,0.05228782775971284,15.0,0.14285714285714285
Santa Cruz,2836.0,25.0,21,0,2020-10-28,0.008,0.0,0.086,0.109,0.797,273213,1038.0179566858094,7.686310680677713,9.15036985794966,0.0,5.594797570289152,5.075305255429287e-16,15.285714285714286,0.0
Santa Cruz,2850.0,25.0,14,0,2020-10-29,0.008,0.0,0.086,0.109,0.797,273213,1043.1421638062611,5.124207120451809,9.15036985794966,0.0,5.856236709087713,5.075305255429287e-16,16.0,0.0
Santa Cruz,2874.0,26.0,24,1,2020-10-30,0.008,0.0,0.086,0.109,0.797,273213,1051.9265188698928,8.784355063631672,9.516384652267645,0.36601479431798634,6.117675847886275,0.05228782775971284,16.714285714285715,0.14285714285714285
Santa Cruz,2895.0,26.0,21,0,2020-10-31,0.008,0.0,0.086,0.109,0.797,273213,1059.6128295505705,7.686310680677713,9.516384652267645,0.0,6.274539331165412,0.05228782775971284,17.142857142857142,0.14285714285714285
Santa Cruz,2921.0,26.0,26,0,2020-11-01,0.008,0.0,0.086,0.109,0.797,273213,1069.129214202838,9.516384652267645,9.516384652267645,0.0,6.901993264281961,0.05228782775971284,18.857142857142858,0.14285714285714285
Santa Cruz,2943.0,26.0,22,0,2020-11-02,0.008,0.0,0.086,0.109,0.797,273213,1077.1815396778338,8.0523254749957,9.516384652267645,0.0,7.058856747561097,0.05228782775971284,19.285714285714285,0.14285714285714285
Santa Cruz,2980.0,26.0,37,0,2020-11-03,0.008,0.0,0.086,0.109,0.797,273213,1090.7240870675994,13.542547389765495,9.516384652267645,0.0,8.627491580352467,0.05228782775971284,23.571428571428573,0.14285714285714285
Santa Cruz,2997.0,26.0,17,0,2020-11-04,0.008,0.0,0.086,0.109,0.797,273213,1096.946338571005,6.222251503405768,9.516384652267645,0.0,8.418340269313617,0.05228782775971284,23.0,0.14285714285714285
Santa Cruz,3023.0,26.0,26,0,2020-11-05,0.008,0.0,0.086,0.109,0.797,273213,1106.4627232232726,9.516384652267645,9.516384652267645,0.0,9.045794202430166,0.05228782775971284,24.714285714285715,0.14285714285714285
Santa Cruz,3063.0,26.0,40,0,2020-11-06,0.008,0.0,0.086,0.109,0.797,273213,1121.1033149959922,14.640591772719453,9.516384652267645,0.0,9.882399446585563,5.075305255429287e-16,27.0,0.0
Santa Cruz,3101.0,26.0,38,0,2020-11-07,0.008,0.0,0.086,0.109,0.797,273213,1135.0118771800755,13.908562184083479,9.516384652267645,0.0,10.771292518500672,5.075305255429287e-16,29.428571428571427,0.0
Santa Cruz,3134.0,26.0,33,0,2020-11-08,0.008,0.0,0.086,0.109,0.797,273213,1147.0903653925693,12.078488212493548,9.516384652267645,0.0,11.13730731281866,5.075305255429287e-16,30.428571428571427,0.0
Santa Cruz,3194.0,26.0,60,0,2020-11-09,0.008,0.0,0.086,0.109,0.797,273213,1169.0512530516482,21.96088765907918,9.516384652267645,0.0,13.124244767687728,5.075305255429287e-16,35.857142857142854,0.0
Santa Cruz,3221.0,26.0,27,0,2020-11-10,0.008,0.0,0.086,0.109,0.797,273213,1178.9336524982339,9.882399446585632,9.516384652267645,0.0,12.601366490090607,5.075305255429287e-16,34.42857142857143,0.0
Santa Cruz,3247.0,26.0,26,0,2020-11-11,0.008,0.0,0.086,0.109,0.797,273213,1188.4500371505017,9.516384652267645,9.516384652267645,0.0,13.071956939928016,5.075305255429287e-16,35.714285714285715,0.0
Santa Cruz,3317.0,26.0,70,0,2020-11-12,0.008,0.0,0.086,0.109,0.797,273213,1214.0710727527608,25.62103560225904,9.516384652267645,0.0,15.372621361355359,5.075305255429287e-16,42.0,0.0
Santa Cruz,3343.0,26.0,26,0,2020-11-13,0.008,0.0,0.086,0.109,0.797,273213,1223.5874574050283,9.516384652267645,9.516384652267645,0.0,14.640591772719388,5.075305255429287e-16,40.0,0.0
Santa Cruz,3402.0,26.0,59,0,2020-11-14,0.008,0.0,0.086,0.109,0.797,273213,1245.1823302697894,21.594872864761193,9.516384652267645,0.0,15.738636155673346,5.075305255429287e-16,43.0,0.0
Santa Cruz,3439.0,26.0,37,0,2020-11-15,0.008,0.0,0.086,0.109,0.797,273213,1258.724877659555,13.542547389765495,9.516384652267645,0.0,15.947787466712194,5.075305255429287e-16,43.57142857142857,0.0
Santa Cruz,3520.0,26.0,81,0,2020-11-16,0.008,0.0,0.086,0.109,0.797,273213,1288.3720759993118,29.64719833975689,9.516384652267645,0.0,17.04583184966615,5.075305255429287e-16,46.57142857142857,0.0
Santa Cruz,3548.0,26.0,28,0,2020-11-17,0.008,0.0,0.086,0.109,0.797,273213,1298.6204902402155,10.248414240903617,9.516384652267645,0.0,17.098119677425863,5.075305255429287e-16,46.714285714285715,0.0
Santa Cruz,3618.0,27.0,70,1,2020-11-18,0.008,0.0,0.086,0.109,0.797,273213,1324.2415258424746,25.62103560225904,9.882399446585632,0.36601479431798634,19.398784098853206,0.05228782775971284,53.0,0.14285714285714285
Santa Cruz,3679.0,27.0,61,0,2020-11-19,0.008,0.0,0.086,0.109,0.797,273213,1346.5684282958719,22.326902453397167,9.882399446585632,0.0,18.928193649015792,0.05228782775971284,51.714285714285715,0.14285714285714285
Santa Cruz,3815.0,27.0,136,0,2020-11-20,0.008,0.0,0.086,0.109,0.797,273213,1396.346440323118,49.77801202724614,9.882399446585632,0.0,24.67985470258415,0.05228782775971284,67.42857142857143,0.14285714285714285
Santa Cruz,3898.0,27.0,83,0,2020-11-21,0.008,0.0,0.086,0.109,0.797,273213,1426.7256682515108,30.379227928392865,9.882399446585632,0.0,25.934762568817252,0.05228782775971284,70.85714285714286,0.14285714285714285
Santa Cruz,3896.0,27.0,-2,0,2020-11-22,0.008,0.0,0.086,0.109,0.797,273213,1425.9936386628747,-0.7320295886359727,9.882399446585632,0.0,23.895537286188468,0.05228782775971284,65.28571428571429,0.14285714285714285
Santa Cruz,4003.0,28.0,107,1,2020-11-23,0.008,0.0,0.086,0.109,0.797,273213,1465.157221654899,39.16358299202454,10.248414240903617,0.36601479431798634,25.255020807940987,0.10457565551942517,69.0,0.2857142857142857
Santa Cruz,4132.0,28.0,129,0,2020-11-24,0.008,0.0,0.086,0.109,0.797,273213,1512.3731301219195,47.215908467020235,10.248414240903617,0.0,30.53609141167193,0.10457565551942517,83.42857142857143,0.2857142857142857
Santa Cruz,4202.0,28.0,70,0,2020-11-25,0.008,0.0,0.086,0.109,0.797,273213,1537.9941657241786,25.62103560225904,10.248414240903617,0.0,30.53609141167193,0.05228782775971284,83.42857142857143,0.14285714285714285
Santa Cruz,4269.0,28.0,67,0,2020-11-26,0.008,0.0,0.086,0.109,0.797,273213,1562.5171569434835,24.522991219305084,10.248414240903617,0.0,30.849818378230204,0.05228782775971284,84.28571428571429,0.14285714285714285
Santa Cruz,4358.0,28.0,89,0,2020-11-27,0.008,0.0,0.086,0.109,0.797,273213,1595.0924736377847,32.57531669430078,10.248414240903617,0.0,28.392290473523726,0.05228782775971284,77.57142857142857,0.14285714285714285
Santa Cruz,4426.0,28.0,68,0,2020-11-28,0.008,0.0,0.086,0.109,0.797,273213,1619.9814796514077,24.88900601362307,10.248414240903617,0.0,27.60797305712804,0.05228782775971284,75.42857142857143,0.14285714285714285
Santa Cruz,4490.0,28.0,64,0,2020-11-29,0.008,0.0,0.086,0.109,0.797,273213,1643.4064264877586,23.424946836351126,10.248414240903617,0.0,31.058969689269052,0.05228782775971284,84.85714285714286,0.14285714285714285
Santa Cruz,4558.0,28.0,68,0,2020-11-30,0.008,0.0,0.086,0.109,0.797,273213,1668.2954325013818,24.88900601362307,10.248414240903617,0.0,29.019744406640267,5.075305255429287e-16,79.28571428571429,0.0
Santa Cruz,4638.0,29.0,80,1,2020-12-01,0.008,0.0,0.086,0.109,0.797,273213,1697.5766160468204,29.281183545438907,10.614429035221603,0.36601479431798634,26.457640846414368,0.05228782775971284,72.28571428571429,0.14285714285714285
Santa Cruz,4766.0,33.0,128,4,2020-12-02,0.008,0.0,0.086,0.109,0.797,273213,1744.4265097195228,46.84989367270225,12.078488212493548,1.4640591772719453,29.490334856477684,0.2614391387985622,80.57142857142857,0.7142857142857143
Santa Cruz,4850.0,37.0,84,4,2020-12-03,0.008,0.0,0.086,0.109,0.797,273213,1775.1717524422336,30.745242722710852,13.542547389765495,1.4640591772719453,30.379227928392794,0.4705904498374115,83.0,1.2857142857142858
Santa Cruz,4985.0,40.0,135,3,2020-12-04,0.008,0.0,0.086,0.109,0.797,273213,1824.583749675162,49.41199723292816,14.640591772719453,1.098044382953959,32.78446800533957,0.6274539331165485,89.57142857142857,1.7142857142857142
Santa Cruz,4997.0,40.0,12,0,2020-12-05,0.008,0.0,0.086,0.109,0.797,273213,1828.9759272069775,4.392177531815836,14.640591772719453,0.0,29.856349650795675,0.6274539331165485,81.57142857142857,1.7142857142857142
Santa Cruz,5069.0,40.0,72,0,2020-12-06,0.008,0.0,0.086,0.109,0.797,273213,1855.3289923978728,26.353065190895016,14.640591772719453,0.0,30.274652272873375,0.6274539331165485,82.71428571428571,1.7142857142857142
Santa Cruz,5152.0,44.0,83,4,2020-12-07,0.008,0.0,0.086,0.109,0.797,273213,1885.7082203262657,30.379227928392865,16.1046509499914,1.4640591772719453,31.05896968926906,0.8366052441553978,84.85714285714286,2.2857142857142856
Santa Cruz,5374.0,47.0,222,3,2020-12-08,0.008,0.0,0.086,0.109,0.797,273213,1966.9635046648586,81.25528433859297,17.202695332945357,1.098044382953959,38.48384123114821,0.9411808996748225,105.14285714285714,2.5714285714285716
Santa Cruz,5527.0,47.0,153,0,2020-12-09,0.008,0.0,0.086,0.109,0.797,273213,2022.9637681955105,56.00026353065191,17.202695332945357,0.0,39.79103692514102,0.7320295886359732,108.71428571428571,2.0
Santa Cruz,5645.0,47.0,118,0,2020-12-10,0.008,0.0,0.086,0.109,0.797,273213,2066.1535139250327,43.189745729522386,17.202695332945357,0.0,41.56882306897124,0.5228782775971238,113.57142857142857,1.4285714285714286
Santa Cruz,5764.0,53.0,119,6,2020-12-11,0.008,0.0,0.086,0.109,0.797,273213,2109.709274448873,43.55576052384037,19.398784098853277,2.196088765907918,40.73221782481584,0.6797417608762608,111.28571428571429,1.8571428571428572
Santa Cruz,5905.0,53.0,141,0,2020-12-12,0.008,0.0,0.086,0.109,0.797,273213,2161.3173604477092,51.608085998836074,19.398784098853277,0.0,47.477347605818736,0.6797417608762608,129.71428571428572,1.8571428571428572
Santa Cruz,5986.0,53.0,81,0,2020-12-13,0.008,0.0,0.086,0.109,0.797,273213,2190.964558787466,29.64719833975689,19.398784098853277,0.0,47.947938055656145,0.6797417608762608,131.0,1.8571428571428572
