,7dayrollingavg_newlyconfirmed,County
2020-07-10,45.6594943211003,Stanislaus
2020-07-11,34.73753573633708,Stanislaus
2020-07-12,36.32005230087521,Stanislaus
2020-07-13,34.78942152533832,Stanislaus
2020-07-14,39.69262858595649,Stanislaus
2020-07-15,37.17616781939585,Stanislaus
2020-07-16,37.46153965890272,Stanislaus
2020-07-17,37.3318251863996,Stanislaus
2020-07-18,37.17616781939585,Stanislaus
2020-07-19,34.52999258033207,Stanislaus
2020-07-20,39.19971359044462,Stanislaus
2020-07-21,35.10073625934583,Stanislaus
2020-07-22,42.13126066901527,Stanislaus
2020-07-23,39.588857007954,Stanislaus
2020-07-24,42.5722898755259,Stanislaus
2020-07-25,42.80577592603152,Stanislaus
2020-07-26,44.62177854107529,Stanislaus
2020-07-27,37.69502570940835,Stanislaus
2020-07-28,39.12188490694273,Stanislaus
2020-07-29,34.86725020884019,Stanislaus
2020-07-30,33.38850522230455,Stanislaus
2020-07-31,31.131473400750163,Stanislaus
2020-08-01,31.831931552267044,Stanislaus
2020-08-02,27.214096331155755,Stanislaus
2020-08-03,26.461752390637624,Stanislaus
2020-08-04,22.49248953204196,Stanislaus
2020-08-05,17.20013905391442,Stanislaus
2020-08-06,17.537396682422546,Stanislaus
2020-08-07,15.669508278377531,Stanislaus
2020-08-08,19.249627719463813,Stanislaus
2020-08-09,25.605636872117,Stanislaus
2020-08-10,40.13365779246711,Stanislaus
2020-08-11,57.930483419896014,Stanislaus
2020-08-12,58.99414209442165,Stanislaus
2020-08-13,61.9256891729923,Stanislaus
2020-08-14,70.40901567469675,Stanislaus
2020-08-15,66.88078202261171,Stanislaus
2020-08-16,62.36671837950293,Stanislaus
2020-08-17,49.03207060618156,Stanislaus
2020-08-18,34.84130731433956,Stanislaus
2020-08-19,36.37193808987645,Stanislaus
2020-08-20,30.27535788222952,Stanislaus
2020-08-21,23.426433734064464,Stanislaus
2020-08-22,21.76608848602445,Stanislaus
2020-08-23,21.143459018009445,Stanislaus
2020-08-24,20.13168613248506,Stanislaus
2020-08-25,24.67169267009448,Stanislaus
2020-08-26,22.829747160550085,Stanislaus
2020-08-27,24.905178720600105,Stanislaus
2020-08-28,23.19294768355884,Stanislaus
2020-08-29,28.51124105618701,Stanislaus
2020-08-30,28.459355267185764,Stanislaus
2020-08-31,30.19752919872765,Stanislaus
2020-09-01,23.296719261561343,Stanislaus
2020-09-02,23.089176105556344,Stanislaus
2020-09-03,23.478319523065725,Stanislaus
2020-09-04,23.29671926156135,Stanislaus
2020-09-05,18.652941145949438,Stanislaus
2020-09-06,18.36756930644256,Stanislaus
2020-09-07,17.070424581411295,Stanislaus
2020-09-08,16.369966429894415,Stanislaus
2020-09-09,15.95488011788441,Stanislaus
2020-09-10,13.594076718327514,Stanislaus
2020-09-11,13.983220135836891,Stanislaus
2020-09-12,12.374760676798129,Stanislaus
2020-09-13,12.219103309794376,Stanislaus
2020-09-14,12.167217520793129,Stanislaus
2020-09-15,12.063445942790624,Stanislaus
2020-09-16,11.103558846267491,Stanislaus
2020-09-17,12.322874887796877,Stanislaus
2020-09-18,11.129501740768118,Stanislaus
2020-09-19,11.259216213271245,Stanislaus
2020-09-20,10.377157800249988,Stanislaus
2020-09-21,9.702642543233733,Stanislaus
2020-09-22,9.105955969719352,Stanislaus
2020-09-23,9.702642543233733,Stanislaus
2020-09-24,8.872469919213726,Stanislaus
2020-09-25,8.79464123571185,Stanislaus
2020-09-26,8.09418308419497,Stanislaus
2020-09-27,7.497496510680589,Stanislaus
2020-09-28,7.289953354675588,Stanislaus
2020-09-29,7.108353093171211,Stanislaus
2020-09-30,6.745152570162459,Stanislaus
2020-10-01,5.940922840643076,Stanislaus
2020-10-02,5.91497994614245,Stanislaus
2020-10-03,5.811208368139949,Stanislaus
2020-10-04,6.822981253664333,Stanislaus
2020-10-05,6.822981253664333,Stanislaus
2020-10-06,6.589495203158706,Stanislaus
2020-10-07,6.6154380976593306,Stanislaus
2020-10-08,6.900809937166208,Stanislaus
2020-10-09,7.65315387768434,Stanislaus
2020-10-10,8.172011767696844,Stanislaus
2020-10-11,7.679096772184965,Stanislaus
2020-10-12,8.327669134700596,Stanislaus
2020-10-13,8.379554923701845,Stanislaus
2020-10-14,8.275783345699343,Stanislaus
2020-10-15,8.561155185206221,Stanislaus
2020-10-16,7.705039666685589,Stanislaus
2020-10-17,7.056467304169958,Stanislaus
2020-10-18,7.341839143676836,Stanislaus
2020-10-19,7.549382299681837,Stanislaus
2020-10-20,7.393724932678086,Stanislaus
2020-10-21,8.146068873196217,Stanislaus
2020-10-22,7.497496510680586,Stanislaus
2020-10-23,7.653153877684337,Stanislaus
2020-10-24,8.872469919213723,Stanislaus
2020-10-25,9.10595596971935,Stanislaus
2020-10-26,8.40549781820247,Stanislaus
2020-10-27,9.157841758720602,Stanislaus
2020-10-28,8.976241497216225,Stanislaus
2020-10-29,9.080013075218726,Stanislaus
2020-10-30,9.469156492728104,Stanislaus
2020-10-31,8.976241497216224,Stanislaus
2020-11-01,8.301726240199967,Stanislaus
2020-11-02,8.794641235711847,Stanislaus
2020-11-03,9.339442020224975,Stanislaus
2020-11-04,9.054070180718098,Stanislaus
2020-11-05,10.480929378252483,Stanislaus
2020-11-06,10.091785960743108,Stanislaus
2020-11-07,10.818187006760612,Stanislaus
2020-11-08,11.726188314282496,Stanislaus
2020-11-09,12.374760676798129,Stanislaus
2020-11-10,13.28276198432001,Stanislaus
2020-11-11,14.450192236848144,Stanislaus
2020-11-12,15.384136438870652,Stanislaus
2020-11-13,17.796825627428795,Stanislaus
2020-11-14,18.964255879956934,Stanislaus
2020-11-15,21.14345901800945,Stanislaus
2020-11-16,22.07740322003196,Stanislaus
2020-11-17,22.67408979354634,Stanislaus
2020-11-18,24.334435041586357,Stanislaus
2020-11-19,24.619806881093236,Stanislaus
2020-11-20,24.723578459095734,Stanislaus
2020-11-21,27.058438964152003,Stanislaus
2020-11-22,25.81318002812199,Stanislaus
2020-11-23,29.9381002537214,Stanislaus
2020-11-24,35.386108098852695,Stanislaus
2020-11-25,36.65730992938334,Stanislaus
2020-11-26,37.61719702590647,Stanislaus
2020-11-27,33.621991272810185,Stanislaus
2020-11-28,37.9544546544146,Stanislaus
2020-11-29,38.34359807192398,Stanislaus
2020-11-30,42.10531777451464,Stanislaus
2020-12-01,39.45914253545087,Stanislaus
2020-12-02,41.32703093949589,Stanislaus
2020-12-03,42.41663250852214,Stanislaus
2020-12-04,52.43058978576348,Stanislaus
2020-12-05,54.16876371730537,Stanislaus
2020-12-06,60.5766586589598,Stanislaus
2020-12-07,61.45871707198106,Stanislaus
2020-12-08,63.3525483705267,Stanislaus
2020-12-09,65.94683782058921,Stanislaus
2020-12-10,71.62833171622614,Stanislaus
2020-12-11,70.61655883070175,Stanislaus
2020-12-12,67.03643938961548,Stanislaus
2020-12-13,65.71335177008359,Stanislaus
2020-12-14,73.47027722577054,Stanislaus
2020-12-15,78.60697033689432,Stanislaus
2020-12-16,80.99371663095185,Stanislaus
2020-12-17,77.82868350187557,Stanislaus
2020-12-18,78.84045638739995,Stanislaus
2020-12-19,85.84503790256875,Stanislaus
2020-12-20,88.8803565591419,Stanislaus
2020-12-21,81.09748820895433,Stanislaus
2020-12-22,80.18948690143245,Stanislaus
2020-12-23,83.35452003050872,Stanislaus
2020-12-24,84.72949343904186,Stanislaus
2020-12-25,86.20823842557749,Stanislaus
2020-12-26,81.01965952545244,Stanislaus
2020-12-27,79.93005795642617,Stanislaus
2020-12-28,78.76262770389803,Stanislaus
2020-12-29,74.22262116628862,Stanislaus
2020-12-30,64.77940756806103,Stanislaus
2020-12-31,66.15438097659417,Stanislaus
2021-01-01,69.73450041768045,Stanislaus
2021-01-02,71.42078856022108,Stanislaus
2021-01-03,69.63072883967794,Stanislaus
2021-01-04,69.21564252766794,Stanislaus
2021-01-05,67.14021096761793,Stanislaus
2021-01-06,71.65427461072672,Stanislaus
2021-01-07,75.18250826281175,Stanislaus
2021-01-08,74.7155361618005,Stanislaus
2021-01-09,77.10228245585802,Stanislaus
2021-01-10,79.09988533240616,Stanislaus
2021-01-11,78.03622665788052,Stanislaus
2021-01-12,84.36629291603307,Stanislaus
2021-01-13,88.62092761413562,Stanislaus
2021-01-14,85.63749474656372,Stanislaus
2021-01-15,86.1304097420756,Stanislaus
2021-01-16,88.36149866912936,Stanislaus
2021-01-17,88.5171560361331,Stanislaus
2021-01-18,84.67760765004058,Stanislaus
2021-01-19,80.63051610794305,Stanislaus
2021-01-20,72.32878986774298,Stanislaus
2021-01-21,68.1260409586417,Stanislaus
2021-01-22,59.954029190944745,Stanislaus
2021-01-23,49.654700074196526,Stanislaus
2021-01-24,46.9566390461315,Stanislaus
2021-01-25,39.958465576171875,Stanislaus
2021-01-26,55.554134368896484,Stanislaus
2021-01-27,58.34481430053711,Stanislaus
2021-01-28,59.09907150268555,Stanislaus
2021-01-29,59.365325927734375,Stanislaus
2021-01-30,59.47604751586914,Stanislaus
2021-01-31,59.530094146728516,Stanislaus
2021-02-01,59.560184478759766,Stanislaus
2021-02-02,59.5752067565918,Stanislaus
2021-02-03,59.58371353149414,Stanislaus
2021-02-04,59.58791732788086,Stanislaus
2021-02-05,59.59025573730469,Stanislaus
2021-02-06,59.594608306884766,Stanislaus
2021-02-07,59.59676742553711,Stanislaus
2021-02-08,59.5976676940918,Stanislaus
2021-02-09,59.598602294921875,Stanislaus
2021-02-10,59.598602294921875,Stanislaus
2021-02-11,59.598602294921875,Stanislaus
2021-02-12,59.598602294921875,Stanislaus
2021-02-13,59.59977340698242,Stanislaus
2021-02-14,59.60062789916992,Stanislaus
2020-03-29,0.8839166937978421,Sutter
2020-03-30,0.8839166937978421,Sutter
2020-03-31,1.1785555917305082,Sutter
2020-04-01,1.1785555917305082,Sutter
2020-04-02,1.1785555917305082,Sutter
2020-04-03,1.4731944896631746,Sutter
2020-04-04,1.6205139386295075,Sutter
2020-04-05,1.1785555917305086,Sutter
2020-04-06,1.1785555917305086,Sutter
2020-04-07,1.1785555917305086,Sutter
2020-04-08,1.1785555917305086,Sutter
2020-04-09,1.0312361427641754,Sutter
2020-04-10,0.8839166937978423,Sutter
2020-04-11,0.5892777958651761,Sutter
2020-04-12,0.5892777958651761,Sutter
2020-04-13,0.5892777958651761,Sutter
2020-04-14,0.441958346898843,Sutter
2020-04-15,0.2946388979325099,Sutter
2020-04-16,0.5892777958651761,Sutter
2020-04-17,0.2946388979325099,Sutter
2020-04-18,0.441958346898843,Sutter
2020-04-19,0.441958346898843,Sutter
2020-04-20,0.5892777958651761,Sutter
2020-04-21,0.441958346898843,Sutter
2020-04-22,0.441958346898843,Sutter
2020-04-23,0.441958346898843,Sutter
2020-04-24,0.5892777958651761,Sutter
2020-04-25,0.441958346898843,Sutter
2020-04-26,0.7365972448315092,Sutter
2020-04-27,0.5892777958651761,Sutter
2020-04-28,0.441958346898843,Sutter
2020-04-29,0.8839166937978422,Sutter
2020-04-30,0.5892777958651761,Sutter
2020-05-01,0.5892777958651761,Sutter
2020-05-02,0.5892777958651761,Sutter
2020-05-03,0.2946388979325099,Sutter
2020-05-04,0.2946388979325099,Sutter
2020-05-05,0.5892777958651761,Sutter
2020-05-06,0.1473194489661769,Sutter
2020-05-07,0.1473194489661769,Sutter
2020-05-08,0.29463889793251,Sutter
2020-05-09,0.4419583468988431,Sutter
2020-05-10,0.4419583468988431,Sutter
2020-05-11,0.5892777958651763,Sutter
2020-05-12,0.5892777958651763,Sutter
2020-05-13,0.5892777958651763,Sutter
2020-05-14,0.7365972448315093,Sutter
2020-05-15,0.7365972448315093,Sutter
2020-05-16,0.5892777958651763,Sutter
2020-05-17,1.0312361427641754,Sutter
2020-05-18,0.8839166937978423,Sutter
2020-05-19,0.7365972448315092,Sutter
2020-05-20,0.7365972448315092,Sutter
2020-05-21,0.5892777958651761,Sutter
2020-05-22,0.441958346898843,Sutter
2020-05-23,0.441958346898843,Sutter
2020-05-24,0.0,Sutter
2020-05-25,0.0,Sutter
2020-05-26,0.1473194489661768,Sutter
2020-05-27,0.2946388979325099,Sutter
2020-05-28,0.2946388979325099,Sutter
2020-05-29,0.2946388979325099,Sutter
2020-05-30,0.2946388979325099,Sutter
2020-05-31,0.5892777958651761,Sutter
2020-06-01,0.7365972448315092,Sutter
2020-06-02,0.5892777958651761,Sutter
2020-06-03,0.7365972448315092,Sutter
2020-06-04,0.8839166937978423,Sutter
2020-06-05,1.3258750406968416,Sutter
2020-06-06,1.6205139386295078,Sutter
2020-06-07,1.915152836562174,Sutter
2020-06-08,1.767833387595841,Sutter
2020-06-09,1.915152836562174,Sutter
2020-06-10,1.6205139386295078,Sutter
2020-06-11,1.4731944896631748,Sutter
2020-06-12,1.0312361427641756,Sutter
2020-06-13,1.6205139386295078,Sutter
2020-06-14,1.1785555917305086,Sutter
2020-06-15,2.357111183461173,Sutter
2020-06-16,2.5044306324275065,Sutter
2020-06-17,3.3883473262255044,Sutter
2020-06-18,4.272264020023504,Sutter
2020-06-19,4.861541815888836,Sutter
2020-06-20,3.977625122090837,Sutter
2020-06-21,4.861541815888836,Sutter
2020-06-22,4.272264020023504,Sutter
2020-06-23,5.745458509686833,Sutter
2020-06-24,5.745458509686833,Sutter
2020-06-25,6.187416856585832,Sutter
2020-06-26,7.513291897282829,Sutter
2020-06-27,8.102569693148162,Sutter
2020-06-28,8.249889142114496,Sutter
2020-06-29,10.017722529710491,Sutter
2020-06-30,10.165041978676824,Sutter
2020-07-01,10.31236142764316,Sutter
2020-07-02,10.017722529710497,Sutter
2020-07-03,9.575764182811495,Sutter
2020-07-04,11.932875366272825,Sutter
2020-07-05,13.11143095800349,Sutter
2020-07-06,12.080194815239157,Sutter
2020-07-07,13.55338930490249,Sutter
2020-07-08,16.205139386296484,Sutter
2020-07-09,18.56225056975781,Sutter
2020-07-10,19.593486712522147,Sutter
2020-07-11,18.709570018724147,Sutter
2020-07-12,17.825653324926147,Sutter
2020-07-13,19.00420891665681,Sutter
2020-07-14,19.44616726355581,Sutter
2020-07-15,19.888125610454807,Sutter
2020-07-16,18.12029222285881,Sutter
2020-07-17,17.67833387595981,Sutter
2020-07-18,17.825653324926144,Sutter
2020-07-19,17.383694978027144,Sutter
2020-07-20,18.856889467690475,Sutter
2020-07-21,18.856889467690475,Sutter
2020-07-22,17.383694978027144,Sutter
2020-07-23,18.562250569757804,Sutter
2020-07-24,19.888125610454804,Sutter
2020-07-25,19.151528365623136,Sutter
2020-07-26,19.4461672635558,Sutter
2020-07-27,16.647097733195473,Sutter
2020-07-28,17.678333875959805,Sutter
2020-07-29,18.70957001872414,Sutter
2020-07-30,18.856889467690472,Sutter
2020-07-31,17.82565332492614,Sutter
2020-08-01,16.35245883526281,Sutter
2020-08-02,15.026583794565813,Sutter
2020-08-03,13.700708753868811,Sutter
2020-08-04,15.910500488363809,Sutter
2020-08-05,15.026583794565813,Sutter
2020-08-06,14.584625447666811,Sutter
2020-08-07,13.700708753868811,Sutter
2020-08-08,17.089056080094473,Sutter
2020-08-09,21.066681202185464,Sutter
2020-08-10,22.39255624288246,Sutter
2020-08-11,29.905848140165453,Sutter
2020-08-12,30.495125936030785,Sutter
2020-08-13,28.727292548434797,Sutter
2020-08-14,34.17811216018912,Sutter
2020-08-15,31.821000976727788,Sutter
2020-08-16,31.526362078795124,Sutter
2020-08-17,30.347806487064457,Sutter
2020-08-18,23.8657507325458,Sutter
2020-08-19,23.4237923856468,Sutter
2020-08-20,24.45502852841113,Sutter
2020-08-21,19.74080616148847,Sutter
2020-08-22,21.066681202185467,Sutter
2020-08-23,19.446167263555804,Sutter
2020-08-24,21.80327844701713,Sutter
2020-08-25,19.59348671252214,Sutter
2020-08-26,19.004208916656804,Sutter
2020-08-27,20.3300839573538,Sutter
2020-08-28,19.8881256104548,Sutter
2020-08-29,21.2140006511518,Sutter
2020-08-30,21.803278447017128,Sutter
2020-08-31,21.50863954908446,Sutter
2020-09-01,19.151528365623133,Sutter
2020-09-02,18.5622505697578,Sutter
2020-09-03,17.08905608009447,Sutter
2020-09-04,17.2363755290608,Sutter
2020-09-05,16.499778284229134,Sutter
2020-09-06,14.731944896633138,Sutter
2020-09-07,15.173903243532138,Sutter
2020-09-08,12.37483371317181,Sutter
2020-09-09,12.669472611104476,Sutter
2020-09-10,12.080194815239144,Sutter
2020-09-11,11.785555917306478,Sutter
2020-09-12,12.374833713171808,Sutter
2020-09-13,12.96411150903714,Sutter
2020-09-14,11.932875366272809,Sutter
2020-09-15,12.227514264205476,Sutter
2020-09-16,11.785555917306478,Sutter
2020-09-17,11.49091701937381,Sutter
2020-09-18,11.932875366272809,Sutter
2020-09-19,10.754319774542145,Sutter
2020-09-20,12.52215316213814,Sutter
2020-09-21,12.52215316213814,Sutter
2020-09-22,12.08019481523914,Sutter
2020-09-23,11.63823646834014,Sutter
2020-09-24,10.901639223508475,Sutter
2020-09-25,10.165041978676811,Sutter
2020-09-26,8.839166937979813,Sutter
2020-09-27,7.071333550383815,Sutter
2020-09-28,6.187416856585817,Sutter
2020-09-29,5.745458509686817,Sutter
2020-09-30,5.008861264855151,Sutter
2020-10-01,5.598139060720484,Sutter
2020-10-02,5.598139060720484,Sutter
2020-10-03,6.334736305552148,Sutter
2020-10-04,5.745458509686816,Sutter
2020-10-05,6.334736305552148,Sutter
2020-10-06,6.629375203484814,Sutter
2020-10-07,6.334736305552148,Sutter
2020-10-08,6.040097407619482,Sutter
2020-10-09,5.745458509686816,Sutter
2020-10-10,4.419583468989819,Sutter
2020-10-11,4.566902917956152,Sutter
2020-10-12,3.241027877259154,Sutter
2020-10-13,3.8303056731244864,Sutter
2020-10-14,3.5356667751918205,Sutter
2020-10-15,3.97762512209082,Sutter
2020-10-16,3.5356667751918205,Sutter
2020-10-17,3.97762512209082,Sutter
2020-10-18,3.241027877259154,Sutter
2020-10-19,4.714222366922485,Sutter
2020-10-20,5.156180713821484,Sutter
2020-10-21,5.745458509686815,Sutter
2020-10-22,6.187416856585815,Sutter
2020-10-23,6.0400974076194816,Sutter
2020-10-24,6.187416856585814,Sutter
2020-10-25,6.924014101417479,Sutter
2020-10-26,6.48205575451848,Sutter
2020-10-27,7.218652999350145,Sutter
2020-10-28,7.955250244181811,Sutter
2020-10-29,8.544528040047142,Sutter
2020-10-30,9.281125284878808,Sutter
2020-10-31,10.607000325575806,Sutter
2020-11-01,11.34359757040747,Sutter
2020-11-02,11.490917019373803,Sutter
2020-11-03,12.080194815239135,Sutter
2020-11-04,11.196278121441136,Sutter
2020-11-05,10.754319774542136,Sutter
2020-11-06,11.343597570407468,Sutter
2020-11-07,10.459680876609468,Sutter
2020-11-08,13.553389304902463,Sutter
2020-11-09,16.941736631128123,Sutter
2020-11-10,17.825653324926122,Sutter
2020-11-11,19.59348671252212,Sutter
2020-11-12,22.097917344949785,Sutter
2020-11-13,27.106778609805108,Sutter
2020-11-14,34.620070507088094,Sutter
2020-11-15,36.82986224158309,Sutter
2020-11-16,45.96366807749574,Sutter
2020-11-17,49.3520154037214,Sutter
2020-11-18,57.89654344376872,Sutter
2020-11-19,63.93664085138836,Sutter
2020-11-20,67.61962707554669,Sutter
2020-11-21,63.789321402422026,Sutter
2020-11-22,65.85179368795069,Sutter
2020-11-23,76.31147456456033,Sutter
2020-11-24,88.98094717566498,Sutter
2020-11-25,91.632697257059,Sutter
2020-11-26,87.213113788069,Sutter
2020-11-27,76.75343291145934,Sutter
2020-11-28,92.66393339982334,Sutter
2020-11-29,91.33805835912634,Sutter
2020-11-30,86.91847489013635,Sutter
2020-12-01,83.08816921701168,Sutter
2020-12-02,79.55250244181968,Sutter
2020-12-03,92.22197505292434,Sutter
2020-12-04,101.65041978676966,Sutter
2020-12-05,102.09237813366865,Sutter
2020-12-06,104.89144766402896,Sutter
2020-12-07,99.58794750124098,Sutter
2020-12-08,118.44483696893164,Sutter
2020-12-09,119.91803145859494,Sutter
2020-12-10,118.0028786220326,Sutter
2020-12-11,119.18143421376328,Sutter
2020-12-12,114.90917019373964,Sutter
2020-12-13,116.2350452344366,Sutter
2020-12-14,131.8509068248679,Sutter
2020-12-15,108.7217533371536,Sutter
2020-12-16,118.59215641789794,Sutter
2020-12-17,115.05648964270596,Sutter
2020-12-18,117.70823972409995,Sutter
2020-12-19,116.2350452344366,Sutter
2020-12-20,118.29751751996528,Sutter
2020-12-21,104.1548504191973,Sutter
2020-12-22,104.74412821506264,Sutter
2020-12-23,95.46300293018363,Sutter
2020-12-24,95.90496127708266,Sutter
2020-12-25,96.052280726049,Sutter
2020-12-26,90.60146111429468,Sutter
2020-12-27,90.89610001222734,Sutter
2020-12-28,80.28909968665137,Sutter
2020-12-29,75.28023842179604,Sutter
2020-12-30,68.94550211624372,Sutter
2020-12-31,69.53477991210904,Sutter
2021-01-01,73.95436338109904,Sutter
2021-01-02,73.65972448316639,Sutter
2021-01-03,65.70447423898439,Sutter
2021-01-04,67.61962707554672,Sutter
2021-01-05,68.79818266727739,Sutter
2021-01-06,73.65972448316639,Sutter
2021-01-07,67.47230762658039,Sutter
2021-01-08,63.20004360655673,Sutter
2021-01-09,66.44107148381606,Sutter
2021-01-10,69.09282156521007,Sutter
2021-01-11,72.48116889143573,Sutter
2021-01-12,74.69096062593073,Sutter
2021-01-13,75.28023842179606,Sutter
2021-01-14,77.49003015629104,Sutter
2021-01-15,73.95436338109904,Sutter
2021-01-16,71.89189109557037,Sutter
2021-01-17,69.38746046314272,Sutter
2021-01-18,70.12405770797439,Sutter
2021-01-19,63.78932140242206,Sutter
2021-01-20,62.168807463792405,Sutter
2021-01-21,59.81169628033108,Sutter
2021-01-22,58.04386289273508,Sutter
2021-01-23,56.42334895410541,Sutter
2021-01-24,55.39211281134108,Sutter
2021-01-25,12.33731746673584,Sutter
