,7dayrollingavg_newlyconfirmed,County
2020-12-26,68.04393443198661,Tehama
2020-12-27,70.23890005882488,Tehama
2020-12-28,61.02004442610409,Tehama
2020-12-29,60.14205817536877,Tehama
2020-12-30,50.484209417280326,Tehama
2020-12-31,56.41061660974368,Tehama
2021-01-01,52.6791750441186,Tehama
2021-01-02,57.508099423162825,Tehama
2021-01-03,55.7521269216922,Tehama
2021-01-04,56.19112004705986,Tehama
2021-01-05,64.31249286636151,Tehama
2021-01-06,74.40933474981762,Tehama
2021-01-07,64.53198942904534,Tehama
2021-01-08,71.77537599761168,Tehama
2021-01-09,66.94645161856745,Tehama
2021-01-10,71.9948725602955,Tehama
2021-01-11,73.31185193639848,Tehama
2021-01-12,68.48292755735426,Tehama
2021-01-13,62.11752723952323,Tehama
2021-01-14,73.31185193639848,Tehama
2021-01-15,67.60494130661894,Tehama
2021-01-16,72.87285881103082,Tehama
2021-01-17,73.09235537371465,Tehama
2021-01-18,72.43386568566316,Tehama
2021-01-19,67.82443786930277,Tehama
2021-01-20,66.50745849319979,Tehama
2021-01-21,60.14205817536877,Tehama
2021-01-22,61.23954098878792,Tehama
2021-01-23,48.94773347849353,Tehama
2021-01-24,49.38672660386119,Tehama
2021-01-25,21.246728897094727,Tehama
2021-01-26,32.30261993408203,Tehama
2021-01-27,33.525474548339844,Tehama
2021-01-28,33.689144134521484,Tehama
2021-01-29,33.71765899658203,Tehama
2021-01-30,33.71959686279297,Tehama
2021-01-31,33.71959686279297,Tehama
2021-02-01,33.71959686279297,Tehama
2021-02-02,33.71959686279297,Tehama
2021-02-03,33.71959686279297,Tehama
2021-02-04,33.71959686279297,Tehama
2021-02-05,33.71959686279297,Tehama
2021-02-06,33.71959686279297,Tehama
2021-02-07,33.71959686279297,Tehama
2021-02-08,33.71959686279297,Tehama
2021-02-09,33.71959686279297,Tehama
2021-02-10,33.71959686279297,Tehama
2021-02-11,33.71959686279297,Tehama
2021-02-12,33.7195930480957,Tehama
2021-02-13,33.71959686279297,Tehama
2021-02-14,33.71959686279297,Tehama
2020-09-27,1.162858305715251,Trinity
2020-09-28,1.162858305715251,Trinity
2020-09-29,1.162858305715251,Trinity
2020-09-30,-1.974293744361993e-13,Trinity
2020-10-01,-1.974293744361993e-13,Trinity
2020-10-02,-1.974293744361993e-13,Trinity
2020-10-03,-1.162858305715646,Trinity
2020-10-04,5.814291528577045,Trinity
2020-10-05,6.977149834292495,Trinity
2020-10-06,10.46572475143884,Trinity
2020-10-07,11.628583057154287,Trinity
2020-10-08,11.628583057154287,Trinity
2020-10-09,11.628583057154287,Trinity
2020-10-10,4.651433222861597,Trinity
2020-10-11,-2.3257166114310945,Trinity
2020-10-12,-3.4885749171465434,Trinity
2020-10-13,-6.977149834292889,Trinity
2020-10-14,-5.81429152857744,Trinity
2020-10-15,-5.81429152857744,Trinity
2020-10-16,-5.81429152857744,Trinity
2020-10-17,1.1628583057152508,Trinity
2020-10-18,1.1628583057152508,Trinity
2020-10-19,4.651433222861597,Trinity
2020-10-20,6.977149834292495,Trinity
2020-10-21,5.814291528577045,Trinity
2020-10-22,6.977149834292495,Trinity
2020-10-23,6.977149834292495,Trinity
2020-10-24,5.814291528577045,Trinity
2020-10-25,6.977149834292495,Trinity
2020-10-26,3.4885749171461486,Trinity
2020-10-27,3.4885749171461486,Trinity
2020-10-28,3.4885749171461486,Trinity
2020-10-29,2.3257166114307,Trinity
2020-10-30,3.4885749171461486,Trinity
2020-10-31,5.814291528577046,Trinity
2020-11-01,4.6514332228615975,Trinity
2020-11-02,4.6514332228615975,Trinity
2020-11-03,9.302866445723392,Trinity
2020-11-04,10.46572475143884,Trinity
2020-11-05,15.117157974300634,Trinity
2020-11-06,13.954299668585184,Trinity
2020-11-07,13.954299668585184,Trinity
2020-11-08,18.60573289144698,Trinity
2020-11-09,18.60573289144698,Trinity
2020-11-10,30.234315948601463,Trinity
2020-11-11,29.071457642886013,Trinity
2020-11-12,24.42002442002422,Trinity
2020-11-13,26.745741031455115,Trinity
2020-11-14,29.07145764288601,Trinity
2020-11-15,24.420024420024216,Trinity
2020-11-16,24.420024420024216,Trinity
2020-11-17,24.420024420024216,Trinity
2020-11-18,38.374324088609605,Trinity
2020-11-19,40.7000407000405,Trinity
2020-11-20,44.18861561718684,Trinity
2020-11-21,50.00290714576409,Trinity
2020-11-22,54.65434036862588,Trinity
2020-11-23,61.63149020291858,Trinity
2020-11-24,53.49148206291044,Trinity
2020-11-25,46.51433222861774,Trinity
2020-11-26,48.84004884004863,Trinity
2020-11-27,56.98005698005677,Trinity
2020-11-28,54.654340368625874,Trinity
2020-11-29,52.32862375719498,Trinity
2020-11-30,48.84004884004863,Trinity
2020-12-01,41.86289900575595,Trinity
2020-12-02,34.88574917146326,Trinity
2020-12-03,31.39717425431692,Trinity
2020-12-04,24.420024420024223,Trinity
2020-12-05,23.25716611430877,Trinity
2020-12-06,25.582882725739672,Trinity
2020-12-07,37.21146578289416,Trinity
2020-12-08,38.37432408860961,Trinity
2020-12-09,39.53718239432506,Trinity
2020-12-10,41.86289900575595,Trinity
2020-12-11,37.21146578289416,Trinity
2020-12-12,31.39717425431692,Trinity
2020-12-13,26.74574103145512,Trinity
2020-12-14,12.79144136286974,Trinity
2020-12-15,17.442874585731534,Trinity
2020-12-16,15.117157974300635,Trinity
2020-12-17,12.79144136286974,Trinity
2020-12-18,12.79144136286974,Trinity
2020-12-19,17.442874585731534,Trinity
2020-12-20,19.76859119716243,Trinity
2020-12-21,24.42002442002422,Trinity
2020-12-22,20.931449502877875,Trinity
2020-12-23,25.58288272573967,Trinity
2020-12-24,25.58288272573967,Trinity
2020-12-25,24.420024420024223,Trinity
2020-12-26,20.93144950287788,Trinity
2020-12-27,22.094307808593328,Trinity
2020-12-28,16.28001628001609,Trinity
2020-12-29,11.628583057154293,Trinity
2020-12-30,18.605732891446987,Trinity
2020-12-31,6.977149834292503,Trinity
2021-01-01,8.14000814000795,Trinity
2021-01-02,6.977149834292502,Trinity
2021-01-03,3.488574917146156,Trinity
2021-01-04,5.814291528577052,Trinity
2021-01-05,5.814291528577052,Trinity
2021-01-06,-4.651433222861984,Trinity
2021-01-07,6.977149834292502,Trinity
2021-01-08,4.651433222861605,Trinity
2021-01-09,10.465724751438843,Trinity
2021-01-10,11.628583057154293,Trinity
2021-01-11,12.791441362869742,Trinity
2021-01-12,13.954299668585191,Trinity
2021-01-13,16.28001628001609,Trinity
2021-01-14,16.28001628001609,Trinity
2021-01-15,17.442874585731538,Trinity
2021-01-16,10.465724751438849,Trinity
2021-01-17,9.3028664457234,Trinity
2021-01-18,4.6514332228616055,Trinity
2021-01-19,2.325716611430708,Trinity
2021-01-20,-1.8880135550196951e-13,Trinity
2021-01-21,-1.8880135550196951e-13,Trinity
2021-01-22,1.1628583057152595,Trinity
2021-01-23,1.1628583057152595,Trinity
2021-01-24,1.1628583057152595,Trinity
2021-01-25,1.9436308145523071,Trinity
2021-01-26,7.611337661743164,Trinity
2021-01-27,13.977193832397461,Trinity
2021-01-28,15.521153450012207,Trinity
2021-01-29,15.690176010131836,Trinity
2021-01-30,15.712010383605957,Trinity
2021-01-31,15.714886665344238,Trinity
2021-02-01,15.71529769897461,Trinity
2021-02-02,15.71529769897461,Trinity
2021-02-03,15.71529769897461,Trinity
2021-02-04,15.71529769897461,Trinity
2021-02-05,15.71529769897461,Trinity
2021-02-06,15.71529769897461,Trinity
2021-02-07,15.71529769897461,Trinity
2021-02-08,15.71529769897461,Trinity
2021-02-09,15.71529769897461,Trinity
2021-02-10,15.71529769897461,Trinity
2021-02-11,15.71529769897461,Trinity
2021-02-12,15.71529769897461,Trinity
2021-02-13,15.71529769897461,Trinity
2021-02-14,15.71529769897461,Trinity
2020-09-27,11.95085440948206,Tulare
2020-09-28,11.95085440948206,Tulare
2020-09-29,13.452372014775984,Tulare
2020-09-30,13.881377044859962,Tulare
2020-10-01,13.115296633995715,Tulare
2020-10-02,13.176583066864856,Tulare
2020-10-03,13.513658447645124,Tulare
2020-10-04,13.023366984692004,Tulare
2020-10-05,13.023366984692004,Tulare
2020-10-06,12.287929790262329,Tulare
2020-10-07,11.215417215052383,Tulare
2020-10-08,11.981497625916628,Tulare
2020-10-09,12.226643357393186,Tulare
2020-10-10,11.85892476017835,Tulare
2020-10-11,12.19600014095862,Tulare
2020-10-12,12.226643357393188,Tulare
2020-10-13,11.215417215052383,Tulare
2020-10-14,11.644422245136363,Tulare
2020-10-15,10.571909669926418,Tulare
2020-10-16,9.836472475496745,Tulare
2020-10-17,8.763959900286798,Tulare
2020-10-18,9.407467445412763,Tulare
2020-10-19,9.346181012543626,Tulare
2020-10-20,10.234834289146152,Tulare
2020-10-21,10.44933680418814,Tulare
2020-10-22,10.63319610279556,Tulare
2020-10-23,11.307346864356097,Tulare
2020-10-24,12.594361954608033,Tulare
2020-10-25,11.736351894440077,Tulare
2020-10-26,11.797638327309214,Tulare
2020-10-27,11.154130782183246,Tulare
2020-10-28,11.184773998617818,Tulare
2020-10-29,11.092844349314108,Tulare
2020-10-30,10.663839319230132,Tulare
2020-10-31,10.78641218496841,Tulare
2020-11-01,10.510623237057285,Tulare
2020-11-02,10.479980020622714,Tulare
2020-11-03,11.33799008079067,Tulare
2020-11-04,11.736351894440077,Tulare
2020-11-05,12.9314373353883,Tulare
2020-11-06,13.912020261294536,Tulare
2020-11-07,13.850733828425396,Tulare
2020-11-08,15.26032178441561,Tulare
2020-11-09,15.26032178441561,Tulare
2020-11-10,16.547336874667543,Tulare
2020-11-11,16.7924826061441,Tulare
2020-11-12,15.199035351546472,Tulare
2020-11-13,17.7117790991812,Tulare
2020-11-14,19.70358816742824,Tulare
2020-11-15,18.96815097299856,Tulare
2020-11-16,18.96815097299856,Tulare
2020-11-17,22.85983946018893,Tulare
2020-11-18,24.08556811757172,Tulare
2020-11-19,25.70965858860393,Tulare
2020-11-20,26.169306835122477,Tulare
2020-11-21,27.548251574678115,Tulare
2020-11-22,28.406261634846068,Tulare
2020-11-23,28.406261634846068,Tulare
2020-11-24,35.025196384713155,Tulare
2020-11-25,38.05887481173557,Tulare
2020-11-26,38.76366878973067,Tulare
2020-11-27,32.66566871925128,Tulare
2020-11-28,29.080412396406604,Tulare
2020-11-29,29.877136023705415,Tulare
2020-11-30,31.102864681088214,Tulare
2020-12-01,40.63290499223943,Tulare
2020-12-02,38.6410959239924,Tulare
2020-12-03,41.18448288806169,Tulare
2020-12-04,50.2242317362598,Tulare
2020-12-05,60.03006099532214,Tulare
2020-12-06,60.15263386106043,Tulare
2020-12-07,59.04947806941591,Tulare
2020-12-08,60.12199064462585,Tulare
2020-12-09,71.55191037472039,Tulare
2020-12-10,77.00640290007382,Tulare
2020-12-11,82.12382004464699,Tulare
2020-12-12,81.909317529605,Tulare
2020-12-13,83.96241303072118,Tulare
2020-12-14,91.16356889284508,Tulare
2020-12-15,104.76915698979408,Tulare
2020-12-16,103.4514986831076,Tulare
2020-12-17,102.53220219007048,Tulare
2020-12-18,103.2369961680656,Tulare
2020-12-19,104.21757909397184,Tulare
2020-12-20,109.76400126862896,Tulare
2020-12-21,114.820131980333,Tulare
2020-12-22,91.89900608727474,Tulare
2020-12-23,86.26065426331388,Tulare
2020-12-24,91.16356889284506,Tulare
2020-12-25,91.96029252014388,Tulare
2020-12-26,89.815267369724,Tulare
2020-12-27,85.37200098671137,Tulare
2020-12-28,77.46605114659236,Tulare
2020-12-29,77.22090541511581,Tulare
2020-12-30,76.54675465355527,Tulare
2020-12-31,79.21271448336286,Tulare
2021-01-01,81.84803109673587,Tulare
2021-01-02,86.23001104687934,Tulare
2021-01-03,88.19117689869181,Tulare
2021-01-04,93.46181012543784,Tulare
2021-01-05,93.15537796109211,Tulare
2021-01-06,94.04403123769468,Tulare
2021-01-07,91.4700010571908,Tulare
2021-01-08,90.45877491485,Tulare
2021-01-09,98.21150867279616,Tulare
2021-01-10,100.2033177410432,Tulare
2021-01-11,101.7354785627717,Tulare
2021-01-12,98.42601118783816,Tulare
2021-01-13,99.49852376304808,Tulare
2021-01-14,97.07770966471708,Tulare
2021-01-15,92.0828653858822,Tulare
2021-01-16,91.0409960271068,Tulare
2021-01-17,92.05222216944762,Tulare
2021-01-18,86.29129747974848,Tulare
2021-01-19,84.6365637922817,Tulare
2021-01-20,81.8173878803013,Tulare
2021-01-21,77.12897576581211,Tulare
2021-01-22,72.19541791984638,Tulare
2021-01-23,61.47029216774693,Tulare
2021-01-24,60.980000704793824,Tulare
2021-01-25,11.04897403717041,Tulare
2021-01-26,17.726144790649414,Tulare
2021-01-27,18.489110946655273,Tulare
2021-01-28,18.59300994873047,Tulare
2021-01-29,18.60734748840332,Tulare
2021-01-30,18.609495162963867,Tulare
2021-01-31,18.609525680541992,Tulare
2021-02-01,18.609525680541992,Tulare
2021-02-02,18.60951805114746,Tulare
2021-02-03,18.609516143798828,Tulare
2021-02-04,18.609516143798828,Tulare
2021-02-05,18.60951805114746,Tulare
2021-02-06,18.60951805114746,Tulare
2021-02-07,18.60951805114746,Tulare
2021-02-08,18.60951805114746,Tulare
2021-02-09,18.60951805114746,Tulare
2021-02-10,18.60951805114746,Tulare
2021-02-11,18.60951805114746,Tulare
2021-02-12,18.609508514404297,Tulare
2021-02-13,18.609508514404297,Tulare
2021-02-14,18.609508514404297,Tulare
2020-09-27,0.7866871554964254,Tuolumne
2020-09-28,1.0489162073286198,Tuolumne
2020-09-29,-1.5768339015461865e-13,Tuolumne
2020-09-30,0.2622290518320366,Tuolumne
2020-10-01,-0.262229051832352,Tuolumne
2020-10-02,0.5244581036642311,Tuolumne
2020-10-03,0.2622290518320367,Tuolumne
2020-10-04,0.5244581036642311,Tuolumne
2020-10-05,0.2622290518320367,Tuolumne
2020-10-06,0.7866871554964254,Tuolumne
2020-10-07,0.7866871554964254,Tuolumne
2020-10-08,1.835603362825203,Tuolumne
2020-10-09,1.311145259160814,Tuolumne
2020-10-10,2.360061466489592,Tuolumne
2020-10-11,2.097832414657397,Tuolumne
2020-10-12,2.097832414657397,Tuolumne
2020-10-13,2.097832414657397,Tuolumne
2020-10-14,2.360061466489592,Tuolumne
2020-10-15,1.5733743109930085,Tuolumne
2020-10-16,1.8356033628252024,Tuolumne
2020-10-17,2.097832414657397,Tuolumne
2020-10-18,2.88451957015398,Tuolumne
2020-10-19,3.408977673818369,Tuolumne
2020-10-20,3.9334357774827575,Tuolumne
2020-10-21,3.9334357774827575,Tuolumne
2020-10-22,4.195664829314952,Tuolumne
2020-10-23,4.457893881147146,Tuolumne
2020-10-24,7.342413451301285,Tuolumne
2020-10-25,6.817955347636897,Tuolumne
2020-10-26,6.293497243972508,Tuolumne
2020-10-27,6.555726295804703,Tuolumne
2020-10-28,6.817955347636897,Tuolumne
2020-10-29,7.080184399469091,Tuolumne
2020-10-30,8.391329658630063,Tuolumne
2020-10-31,5.506810088475924,Tuolumne
2020-11-01,6.293497243972508,Tuolumne
2020-11-02,8.129100606797868,Tuolumne
2020-11-03,7.080184399469092,Tuolumne
2020-11-04,8.653558710462258,Tuolumne
2020-11-05,8.653558710462258,Tuolumne
2020-11-06,7.866871554965675,Tuolumne
2020-11-07,6.555726295804703,Tuolumne
2020-11-08,12.062536384280785,Tuolumne
2020-11-09,11.538078280616396,Tuolumne
2020-11-10,13.373681643441756,Tuolumne
2020-11-11,11.538078280616398,Tuolumne
2020-11-12,10.751391125119811,Tuolumne
2020-11-13,29.10742475337342,Tuolumne
2020-11-14,34.8764638936817,Tuolumne
2020-11-15,38.02321251566804,Tuolumne
2020-11-16,51.65912321094215,Tuolumne
2020-11-17,56.37924614392165,Tuolumne
2020-11-18,61.88605623239773,Tuolumne
2020-11-19,65.29503390621626,Tuolumne
2020-11-20,61.62382718056553,Tuolumne
2020-11-21,63.459430543390894,Tuolumne
2020-11-22,53.23249752193532,Tuolumne
2020-11-23,60.57491097323675,Tuolumne
2020-11-24,69.22846968369916,Tuolumne
2020-11-25,66.08172106171284,Tuolumne
2020-11-26,70.53961494286014,Tuolumne
2020-11-27,57.42816235125042,Tuolumne
2020-11-28,74.99750882400745,Tuolumne
2020-11-29,78.40648649782598,Tuolumne
2020-11-30,66.34395011354503,Tuolumne
2020-12-01,57.69039140308262,Tuolumne
2020-12-02,61.36159812873334,Tuolumne
2020-12-03,61.36159812873334,Tuolumne
2020-12-04,66.34395011354503,Tuolumne
2020-12-05,53.4947265737675,Tuolumne
2020-12-06,58.214849506747,Tuolumne
2020-12-07,60.05045286957237,Tuolumne
2020-12-08,55.59255898842506,Tuolumne
2020-12-09,63.72165959522308,Tuolumne
2020-12-10,90.7312519339391,Tuolumne
2020-12-11,98.59812348890492,Tuolumne
2020-12-12,93.35354245226104,Tuolumne
2020-12-13,105.1538497847098,Tuolumne
2020-12-14,102.53155926638784,Tuolumne
2020-12-15,159.95972161763842,Tuolumne
2020-12-16,163.10647023962474,Tuolumne
2020-12-17,141.865917041217,Tuolumne
2020-12-18,146.06158187053208,Tuolumne
2020-12-19,149.7327885961828,Tuolumne
2020-12-20,141.86591704121696,Tuolumne
2020-12-21,203.48974422178267,Tuolumne
2020-12-22,170.97334179459057,Tuolumne
2020-12-23,157.07520204748425,Tuolumne
2020-12-24,173.33340326108032,Tuolumne
2020-12-25,159.17303446214183,Tuolumne
2020-12-26,156.2885148919877,Tuolumne
2020-12-27,156.81297299565207,Tuolumne
2020-12-28,92.82908434859664,Tuolumne
2020-12-29,71.06407304652451,Tuolumne
2020-12-30,71.32630209835672,Tuolumne
2020-12-31,65.29503390621625,Tuolumne
2021-01-01,61.62382718056553,Tuolumne
2021-01-02,62.67274338789431,Tuolumne
2021-01-03,59.788223817740175,Tuolumne
2021-01-04,55.06810088476068,Tuolumne
2021-01-05,52.183581314606535,Tuolumne
2021-01-06,51.39689415910995,Tuolumne
2021-01-07,43.53002260414412,Tuolumne
2021-01-08,49.82351984811678,Tuolumne
2021-01-09,45.89008407063386,Tuolumne
2021-01-10,43.26779355231192,Tuolumne
2021-01-11,46.67677122613044,Tuolumne
2021-01-12,47.72568743345922,Tuolumne
2021-01-13,49.29906174445239,Tuolumne
2021-01-14,38.547670619332415,Tuolumne
2021-01-15,34.6142348418495,Tuolumne
2021-01-16,39.85881587849339,Tuolumne
2021-01-17,37.76098346383584,Tuolumne
2021-01-18,40.12104493032559,Tuolumne
2021-01-19,39.33435777482901,Tuolumne
2021-01-20,41.69441924131876,Tuolumne
2021-01-21,39.33435777482901,Tuolumne
2021-01-22,38.809899671164615,Tuolumne
2021-01-23,36.18760915284268,Tuolumne
2021-01-24,33.82754768635292,Tuolumne
2021-01-25,10.02912425994873,Tuolumne
2021-01-26,18.385759353637695,Tuolumne
2021-01-27,19.411270141601562,Tuolumne
2021-01-28,19.54122543334961,Tuolumne
2021-01-29,19.56081199645996,Tuolumne
2021-01-30,19.561859130859375,Tuolumne
2021-01-31,19.562030792236328,Tuolumne
2021-02-01,19.56179428100586,Tuolumne
2021-02-02,19.561765670776367,Tuolumne
2021-02-03,19.561635971069336,Tuolumne
2021-02-04,19.561397552490234,Tuolumne
2021-02-05,19.561479568481445,Tuolumne
2021-02-06,19.561765670776367,Tuolumne
2021-02-07,19.56189727783203,Tuolumne
2021-02-08,19.561819076538086,Tuolumne
2021-02-09,19.561843872070312,Tuolumne
2021-02-10,19.561843872070312,Tuolumne
2021-02-11,19.561635971069336,Tuolumne
2021-02-12,19.561819076538086,Tuolumne
2021-02-13,19.5621337890625,Tuolumne
2021-02-14,19.56229019165039,Tuolumne
2020-09-27,6.230958848316019,Ventura
2020-09-28,5.656832558769272,Ventura
2020-09-29,6.21407278097641,Ventura
2020-09-30,6.366047387032901,Ventura
2020-10-01,7.429869629428345,Ventura
2020-10-02,7.700046706862109,Ventura
2020-10-03,7.10903434997575,Ventura
2020-10-04,7.125920417315361,Ventura
2020-10-05,6.957059743919258,Ventura
2020-10-06,6.197186713636797,Ventura
2020-10-07,6.1634145789575765,Ventura
2020-10-08,5.775035030146541,Ventura
2020-10-09,5.893237501523813,Ventura
2020-10-10,6.247844915655628,Ventura
2020-10-11,6.872629407221206,Ventura
2020-10-12,6.636224464466664,Ventura
2020-10-13,6.805085137862767,Ventura
2020-10-14,6.146528511617968,Ventura
2020-10-15,5.927009636203036,Ventura
2020-10-16,5.673718626108882,Ventura
2020-10-17,5.48797188537317,Ventura
2020-10-18,5.015161999864084,Ventura
2020-10-19,5.285339077297848,Ventura
2020-10-20,5.656832558769272,Ventura
2020-10-21,5.960781770882256,Ventura
2020-10-22,6.3153891850140695,Ventura
2020-10-23,6.534908060429003,Ventura
2020-10-24,6.669996599145884,Ventura
2020-10-25,6.737540868504325,Ventura
2020-10-26,6.754426935843935,Ventura
2020-10-27,6.197186713636798,Ventura
2020-10-28,6.0620981749199165,Ventura
2020-10-29,6.112756376938748,Ventura
2020-10-30,6.518021993089393,Ventura
2020-10-31,6.669996599145885,Ventura
2020-11-01,6.518021993089393,Ventura
2020-11-02,7.3792114274095155,Ventura
2020-11-03,7.919565582277043,Ventura
2020-11-04,8.898957487974437,Ventura
2020-11-05,10.58756422193546,Ventura
2020-11-06,10.874627366708834,Ventura
2020-11-07,12.12419634983999,Ventura
2020-11-08,13.812803083801011,Ventura
2020-11-09,13.525739939027636,Ventura
2020-11-10,13.660828477744518,Ventura
2020-11-11,14.60644824876269,Ventura
2020-11-12,15.197460605649049,Ventura
2020-11-13,16.04176397262956,Ventura
2020-11-14,15.940447568591898,Ventura
2020-11-15,17.899231379986684,Ventura
2020-11-16,18.963053622382127,Ventura
2020-11-17,19.790470922023022,Ventura
2020-11-18,23.100140120586637,Ventura
2020-11-19,21.7323686660782,Ventura
